,CBSA Name,Mode,Total
31544,"Joplin, MO",Drive Alone,81017.0
31545,"Joplin, MO",Drive Alone,81017.0
31546,"Joplin, MO",Drive Alone,81017.0
31547,"Joplin, MO",Drive Alone,81017.0
31548,"Joplin, MO",Drive Alone,81017.0
31549,"Joplin, MO",Drive Alone,81017.0
31550,"Joplin, MO",Drive Alone,81017.0
31551,"Joplin, MO",Drive Alone,81017.0
31552,"Joplin, MO",Drive Alone,81017.0
31553,"Joplin, MO",Drive Alone,81017.0
31554,"Joplin, MO",Drive Alone,81017.0
31555,"Joplin, MO",Drive Alone,81017.0
31556,"Joplin, MO",Drive Alone,81017.0
31557,"Joplin, MO",Drive Alone,81017.0
31558,"Joplin, MO",Drive Alone,81017.0
31559,"Joplin, MO",Drive Alone,81017.0
31560,"Joplin, MO",Drive Alone,81017.0
31561,"Joplin, MO",Drive Alone,81017.0
31562,"Joplin, MO",Drive Alone,81017.0
31563,"Joplin, MO",Drive Alone,81017.0
31564,"Joplin, MO",Drive Alone,81017.0
31565,"Joplin, MO",Drive Alone,81017.0
31566,"Joplin, MO",Drive Alone,81017.0
31567,"Joplin, MO",Drive Alone,81017.0
31568,"Joplin, MO",Drive Alone,81017.0
31569,"Joplin, MO",Drive Alone,81017.0
31570,"Joplin, MO",Drive Alone,81017.0
31571,"Joplin, MO",Drive Alone,81017.0
31572,"Joplin, MO",Drive Alone,81017.0
31573,"Joplin, MO",Drive Alone,81017.0
31574,"Joplin, MO",Drive Alone,81017.0
31575,"Joplin, MO",Drive Alone,81017.0
31576,"Joplin, MO",Drive Alone,81017.0
31577,"Joplin, MO",Drive Alone,81017.0
31578,"Joplin, MO",Drive Alone,81017.0
31579,"Joplin, MO",Drive Alone,81017.0
31580,"Joplin, MO",Drive Alone,81017.0
31581,"Joplin, MO",Drive Alone,81017.0
31582,"Joplin, MO",Drive Alone,81017.0
31583,"Joplin, MO",Drive Alone,81017.0
31584,"Joplin, MO",Drive Alone,81017.0
31585,"Joplin, MO",Drive Alone,81017.0
31586,"Joplin, MO",Drive Alone,81017.0
31587,"Joplin, MO",Drive Alone,81017.0
31588,"Joplin, MO",Drive Alone,81017.0
31589,"Joplin, MO",Drive Alone,81017.0
31590,"Joplin, MO",Drive Alone,81017.0
31591,"Joplin, MO",Drive Alone,81017.0
31592,"Joplin, MO",Drive Alone,81017.0
31593,"Joplin, MO",Drive Alone,81017.0
31594,"Joplin, MO",Drive Alone,81017.0
31595,"Joplin, MO",Drive Alone,81017.0
31596,"Joplin, MO",Drive Alone,81017.0
31597,"Joplin, MO",Drive Alone,81017.0
31598,"Joplin, MO",Drive Alone,81017.0
31599,"Joplin, MO",Drive Alone,81017.0
31600,"Williamsport, PA",Carpool,54145.0
31601,"Williamsport, PA",Carpool,54145.0
31602,"Williamsport, PA",Carpool,54145.0
31603,"Williamsport, PA",Carpool,54145.0
31604,"Williamsport, PA",Carpool,54145.0
31605,"Williamsport, PA",Carpool,54145.0
31606,"Williamsport, PA",Carpool,54145.0
31607,"Williamsport, PA",Carpool,54145.0
31608,"Williamsport, PA",Carpool,54145.0
31609,"Williamsport, PA",Other,54145.0
31610,"Williamsport, PA",Other,54145.0
31611,"Williamsport, PA",Other,54145.0
31612,"Williamsport, PA",Other,54145.0
31613,"Williamsport, PA",Other,54145.0
31614,"Williamsport, PA",Other,54145.0
31615,"Williamsport, PA",Other,54145.0
31616,"Williamsport, PA",Other,54145.0
31617,"Williamsport, PA",Public Transportation,54145.0
31618,"Williamsport, PA",Drive Alone,54145.0
31619,"Williamsport, PA",Drive Alone,54145.0
31620,"Williamsport, PA",Drive Alone,54145.0
31621,"Williamsport, PA",Drive Alone,54145.0
31622,"Williamsport, PA",Drive Alone,54145.0
31623,"Williamsport, PA",Drive Alone,54145.0
31624,"Williamsport, PA",Drive Alone,54145.0
31625,"Williamsport, PA",Drive Alone,54145.0
31626,"Williamsport, PA",Drive Alone,54145.0
31627,"Williamsport, PA",Drive Alone,54145.0
31628,"Williamsport, PA",Drive Alone,54145.0
31629,"Williamsport, PA",Drive Alone,54145.0
31630,"Williamsport, PA",Drive Alone,54145.0
31631,"Williamsport, PA",Drive Alone,54145.0
31632,"Williamsport, PA",Drive Alone,54145.0
31633,"Williamsport, PA",Drive Alone,54145.0
31634,"Williamsport, PA",Drive Alone,54145.0
31635,"Williamsport, PA",Drive Alone,54145.0
31636,"Williamsport, PA",Drive Alone,54145.0
31637,"Williamsport, PA",Drive Alone,54145.0
31638,"Williamsport, PA",Drive Alone,54145.0
31639,"Williamsport, PA",Drive Alone,54145.0
31640,"Williamsport, PA",Drive Alone,54145.0
31641,"Williamsport, PA",Drive Alone,54145.0
31642,"Williamsport, PA",Drive Alone,54145.0
31643,"Williamsport, PA",Drive Alone,54145.0
31644,"Williamsport, PA",Drive Alone,54145.0
31645,"Williamsport, PA",Drive Alone,54145.0
31646,"Williamsport, PA",Drive Alone,54145.0
31647,"Williamsport, PA",Drive Alone,54145.0
31648,"Williamsport, PA",Drive Alone,54145.0
31649,"Williamsport, PA",Drive Alone,54145.0
31650,"Williamsport, PA",Drive Alone,54145.0
31651,"Williamsport, PA",Drive Alone,54145.0
31652,"Williamsport, PA",Drive Alone,54145.0
31653,"Williamsport, PA",Drive Alone,54145.0
31654,"Williamsport, PA",Drive Alone,54145.0
31655,"Williamsport, PA",Drive Alone,54145.0
31656,"Williamsport, PA",Drive Alone,54145.0
31657,"Williamsport, PA",Drive Alone,54145.0
31658,"Williamsport, PA",Drive Alone,54145.0
31659,"Williamsport, PA",Drive Alone,54145.0
31660,"Williamsport, PA",Drive Alone,54145.0
31661,"Williamsport, PA",Drive Alone,54145.0
31662,"Williamsport, PA",Drive Alone,54145.0
31663,"Williamsport, PA",Drive Alone,54145.0
31664,"Williamsport, PA",Drive Alone,54145.0
31665,"Williamsport, PA",Drive Alone,54145.0
31666,"Williamsport, PA",Drive Alone,54145.0
31667,"Williamsport, PA",Drive Alone,54145.0
31668,"Williamsport, PA",Drive Alone,54145.0
31669,"Williamsport, PA",Drive Alone,54145.0
31670,"Williamsport, PA",Drive Alone,54145.0
31671,"Williamsport, PA",Drive Alone,54145.0
31672,"Williamsport, PA",Drive Alone,54145.0
31673,"Williamsport, PA",Drive Alone,54145.0
31674,"Williamsport, PA",Drive Alone,54145.0
31675,"Williamsport, PA",Drive Alone,54145.0
31676,"Williamsport, PA",Drive Alone,54145.0
31677,"Williamsport, PA",Drive Alone,54145.0
31678,"Williamsport, PA",Drive Alone,54145.0
31679,"Williamsport, PA",Drive Alone,54145.0
31680,"Williamsport, PA",Drive Alone,54145.0
31681,"Williamsport, PA",Drive Alone,54145.0
31682,"Williamsport, PA",Drive Alone,54145.0
31683,"Williamsport, PA",Drive Alone,54145.0
31684,"Williamsport, PA",Drive Alone,54145.0
31685,"Williamsport, PA",Drive Alone,54145.0
31686,"Williamsport, PA",Drive Alone,54145.0
31687,"Williamsport, PA",Drive Alone,54145.0
31688,"Williamsport, PA",Drive Alone,54145.0
31689,"Williamsport, PA",Drive Alone,54145.0
31690,"Williamsport, PA",Drive Alone,54145.0
31691,"Williamsport, PA",Drive Alone,54145.0
31692,"Williamsport, PA",Drive Alone,54145.0
31693,"Williamsport, PA",Drive Alone,54145.0
31694,"Williamsport, PA",Drive Alone,54145.0
31695,"Williamsport, PA",Drive Alone,54145.0
31696,"Williamsport, PA",Drive Alone,54145.0
31697,"Williamsport, PA",Drive Alone,54145.0
31698,"Williamsport, PA",Drive Alone,54145.0
31699,"Williamsport, PA",Drive Alone,54145.0
31700,"Coeur d'Alene, ID",Carpool,54434.0
31701,"Coeur d'Alene, ID",Carpool,54434.0
31702,"Coeur d'Alene, ID",Carpool,54434.0
31703,"Coeur d'Alene, ID",Carpool,54434.0
31704,"Coeur d'Alene, ID",Carpool,54434.0
31705,"Coeur d'Alene, ID",Carpool,54434.0
31706,"Coeur d'Alene, ID",Carpool,54434.0
31707,"Coeur d'Alene, ID",Carpool,54434.0
31708,"Coeur d'Alene, ID",Carpool,54434.0
31709,"Coeur d'Alene, ID",Carpool,54434.0
31710,"Coeur d'Alene, ID",Other,54434.0
31711,"Coeur d'Alene, ID",Other,54434.0
31712,"Coeur d'Alene, ID",Other,54434.0
31713,"Coeur d'Alene, ID",Other,54434.0
31714,"Coeur d'Alene, ID",Other,54434.0
31715,"Coeur d'Alene, ID",Other,54434.0
31716,"Coeur d'Alene, ID",Other,54434.0
31717,"Coeur d'Alene, ID",Other,54434.0
31718,"Coeur d'Alene, ID",Other,54434.0
31719,"Coeur d'Alene, ID",Other,54434.0
31720,"Coeur d'Alene, ID",Public Transportation,54434.0
31721,"Coeur d'Alene, ID",Drive Alone,54434.0
31722,"Coeur d'Alene, ID",Drive Alone,54434.0
31723,"Coeur d'Alene, ID",Drive Alone,54434.0
31724,"Coeur d'Alene, ID",Drive Alone,54434.0
31725,"Coeur d'Alene, ID",Drive Alone,54434.0
31726,"Coeur d'Alene, ID",Drive Alone,54434.0
31727,"Coeur d'Alene, ID",Drive Alone,54434.0
31728,"Coeur d'Alene, ID",Drive Alone,54434.0
31729,"Coeur d'Alene, ID",Drive Alone,54434.0
31730,"Coeur d'Alene, ID",Drive Alone,54434.0
31731,"Coeur d'Alene, ID",Drive Alone,54434.0
31732,"Coeur d'Alene, ID",Drive Alone,54434.0
31733,"Coeur d'Alene, ID",Drive Alone,54434.0
31734,"Coeur d'Alene, ID",Drive Alone,54434.0
31735,"Coeur d'Alene, ID",Drive Alone,54434.0
31736,"Coeur d'Alene, ID",Drive Alone,54434.0
31737,"Coeur d'Alene, ID",Drive Alone,54434.0
31738,"Coeur d'Alene, ID",Drive Alone,54434.0
31739,"Coeur d'Alene, ID",Drive Alone,54434.0
31740,"Coeur d'Alene, ID",Drive Alone,54434.0
31741,"Coeur d'Alene, ID",Drive Alone,54434.0
31742,"Coeur d'Alene, ID",Drive Alone,54434.0
31743,"Coeur d'Alene, ID",Drive Alone,54434.0
31744,"Coeur d'Alene, ID",Drive Alone,54434.0
31745,"Coeur d'Alene, ID",Drive Alone,54434.0
31746,"Coeur d'Alene, ID",Drive Alone,54434.0
31747,"Coeur d'Alene, ID",Drive Alone,54434.0
31748,"Coeur d'Alene, ID",Drive Alone,54434.0
31749,"Coeur d'Alene, ID",Drive Alone,54434.0
31750,"Coeur d'Alene, ID",Drive Alone,54434.0
31751,"Coeur d'Alene, ID",Drive Alone,54434.0
31752,"Coeur d'Alene, ID",Drive Alone,54434.0
31753,"Coeur d'Alene, ID",Drive Alone,54434.0
31754,"Coeur d'Alene, ID",Drive Alone,54434.0
31755,"Coeur d'Alene, ID",Drive Alone,54434.0
31756,"Coeur d'Alene, ID",Drive Alone,54434.0
31757,"Coeur d'Alene, ID",Drive Alone,54434.0
31758,"Coeur d'Alene, ID",Drive Alone,54434.0
31759,"Coeur d'Alene, ID",Drive Alone,54434.0
31760,"Coeur d'Alene, ID",Drive Alone,54434.0
31761,"Coeur d'Alene, ID",Drive Alone,54434.0
31762,"Coeur d'Alene, ID",Drive Alone,54434.0
31763,"Coeur d'Alene, ID",Drive Alone,54434.0
31764,"Coeur d'Alene, ID",Drive Alone,54434.0
31765,"Coeur d'Alene, ID",Drive Alone,54434.0
31766,"Coeur d'Alene, ID",Drive Alone,54434.0
31767,"Coeur d'Alene, ID",Drive Alone,54434.0
31768,"Coeur d'Alene, ID",Drive Alone,54434.0
31769,"Coeur d'Alene, ID",Drive Alone,54434.0
31770,"Coeur d'Alene, ID",Drive Alone,54434.0
31771,"Coeur d'Alene, ID",Drive Alone,54434.0
31772,"Coeur d'Alene, ID",Drive Alone,54434.0
31773,"Coeur d'Alene, ID",Drive Alone,54434.0
31774,"Coeur d'Alene, ID",Drive Alone,54434.0
31775,"Coeur d'Alene, ID",Drive Alone,54434.0
31776,"Coeur d'Alene, ID",Drive Alone,54434.0
31777,"Coeur d'Alene, ID",Drive Alone,54434.0
31778,"Coeur d'Alene, ID",Drive Alone,54434.0
31779,"Coeur d'Alene, ID",Drive Alone,54434.0
31780,"Coeur d'Alene, ID",Drive Alone,54434.0
31781,"Coeur d'Alene, ID",Drive Alone,54434.0
31782,"Coeur d'Alene, ID",Drive Alone,54434.0
31783,"Coeur d'Alene, ID",Drive Alone,54434.0
31784,"Coeur d'Alene, ID",Drive Alone,54434.0
31785,"Coeur d'Alene, ID",Drive Alone,54434.0
31786,"Coeur d'Alene, ID",Drive Alone,54434.0
31787,"Coeur d'Alene, ID",Drive Alone,54434.0
31788,"Coeur d'Alene, ID",Drive Alone,54434.0
31789,"Coeur d'Alene, ID",Drive Alone,54434.0
31790,"Coeur d'Alene, ID",Drive Alone,54434.0
31791,"Coeur d'Alene, ID",Drive Alone,54434.0
31792,"Coeur d'Alene, ID",Drive Alone,54434.0
31793,"Coeur d'Alene, ID",Drive Alone,54434.0
31794,"Coeur d'Alene, ID",Drive Alone,54434.0
31795,"Coeur d'Alene, ID",Drive Alone,54434.0
31796,"Coeur d'Alene, ID",Drive Alone,54434.0
31797,"Coeur d'Alene, ID",Drive Alone,54434.0
31798,"Coeur d'Alene, ID",Drive Alone,54434.0
31799,"Coeur d'Alene, ID",Drive Alone,54434.0
31800,"Elmira, NY",Carpool,39216.0
31801,"Elmira, NY",Carpool,39216.0
31802,"Elmira, NY",Carpool,39216.0
31803,"Elmira, NY",Carpool,39216.0
31804,"Elmira, NY",Carpool,39216.0
31805,"Elmira, NY",Carpool,39216.0
31806,"Elmira, NY",Carpool,39216.0
31807,"Elmira, NY",Carpool,39216.0
31808,"Elmira, NY",Other,39216.0
31809,"Elmira, NY",Other,39216.0
31810,"Elmira, NY",Other,39216.0
31811,"Elmira, NY",Other,39216.0
31812,"Elmira, NY",Other,39216.0
31813,"Elmira, NY",Other,39216.0
31814,"Elmira, NY",Other,39216.0
31815,"Elmira, NY",Public Transportation,39216.0
31816,"Elmira, NY",Public Transportation,39216.0
31817,"Elmira, NY",Drive Alone,39216.0
31818,"Elmira, NY",Drive Alone,39216.0
31819,"Elmira, NY",Drive Alone,39216.0
31820,"Elmira, NY",Drive Alone,39216.0
31821,"Elmira, NY",Drive Alone,39216.0
31822,"Elmira, NY",Drive Alone,39216.0
31823,"Elmira, NY",Drive Alone,39216.0
31824,"Elmira, NY",Drive Alone,39216.0
31825,"Elmira, NY",Drive Alone,39216.0
31826,"Elmira, NY",Drive Alone,39216.0
31827,"Elmira, NY",Drive Alone,39216.0
31828,"Elmira, NY",Drive Alone,39216.0
31829,"Elmira, NY",Drive Alone,39216.0
31830,"Elmira, NY",Drive Alone,39216.0
31831,"Elmira, NY",Drive Alone,39216.0
31832,"Elmira, NY",Drive Alone,39216.0
31833,"Elmira, NY",Drive Alone,39216.0
31834,"Elmira, NY",Drive Alone,39216.0
31835,"Elmira, NY",Drive Alone,39216.0
31836,"Elmira, NY",Drive Alone,39216.0
31837,"Elmira, NY",Drive Alone,39216.0
31838,"Elmira, NY",Drive Alone,39216.0
31839,"Elmira, NY",Drive Alone,39216.0
31840,"Elmira, NY",Drive Alone,39216.0
31841,"Elmira, NY",Drive Alone,39216.0
31842,"Elmira, NY",Drive Alone,39216.0
31843,"Elmira, NY",Drive Alone,39216.0
31844,"Elmira, NY",Drive Alone,39216.0
31845,"Elmira, NY",Drive Alone,39216.0
31846,"Elmira, NY",Drive Alone,39216.0
31847,"Elmira, NY",Drive Alone,39216.0
31848,"Elmira, NY",Drive Alone,39216.0
31849,"Elmira, NY",Drive Alone,39216.0
31850,"Elmira, NY",Drive Alone,39216.0
31851,"Elmira, NY",Drive Alone,39216.0
31852,"Elmira, NY",Drive Alone,39216.0
31853,"Elmira, NY",Drive Alone,39216.0
31854,"Elmira, NY",Drive Alone,39216.0
31855,"Elmira, NY",Drive Alone,39216.0
31856,"Elmira, NY",Drive Alone,39216.0
31857,"Elmira, NY",Drive Alone,39216.0
31858,"Elmira, NY",Drive Alone,39216.0
31859,"Elmira, NY",Drive Alone,39216.0
31860,"Elmira, NY",Drive Alone,39216.0
31861,"Elmira, NY",Drive Alone,39216.0
31862,"Elmira, NY",Drive Alone,39216.0
31863,"Elmira, NY",Drive Alone,39216.0
31864,"Elmira, NY",Drive Alone,39216.0
31865,"Elmira, NY",Drive Alone,39216.0
31866,"Elmira, NY",Drive Alone,39216.0
31867,"Elmira, NY",Drive Alone,39216.0
31868,"Elmira, NY",Drive Alone,39216.0
31869,"Elmira, NY",Drive Alone,39216.0
31870,"Elmira, NY",Drive Alone,39216.0
31871,"Elmira, NY",Drive Alone,39216.0
31872,"Elmira, NY",Drive Alone,39216.0
31873,"Elmira, NY",Drive Alone,39216.0
31874,"Elmira, NY",Drive Alone,39216.0
31875,"Elmira, NY",Drive Alone,39216.0
31876,"Elmira, NY",Drive Alone,39216.0
31877,"Elmira, NY",Drive Alone,39216.0
31878,"Elmira, NY",Drive Alone,39216.0
31879,"Elmira, NY",Drive Alone,39216.0
31880,"Elmira, NY",Drive Alone,39216.0
31881,"Elmira, NY",Drive Alone,39216.0
31882,"Elmira, NY",Drive Alone,39216.0
31883,"Elmira, NY",Drive Alone,39216.0
31884,"Elmira, NY",Drive Alone,39216.0
31885,"Elmira, NY",Drive Alone,39216.0
31886,"Elmira, NY",Drive Alone,39216.0
31887,"Elmira, NY",Drive Alone,39216.0
31888,"Elmira, NY",Drive Alone,39216.0
31889,"Elmira, NY",Drive Alone,39216.0
31890,"Elmira, NY",Drive Alone,39216.0
31891,"Elmira, NY",Drive Alone,39216.0
31892,"Elmira, NY",Drive Alone,39216.0
31893,"Elmira, NY",Drive Alone,39216.0
31894,"Elmira, NY",Drive Alone,39216.0
31895,"Elmira, NY",Drive Alone,39216.0
31896,"Elmira, NY",Drive Alone,39216.0
31897,"Elmira, NY",Drive Alone,39216.0
31898,"Elmira, NY",Drive Alone,39216.0
31899,"Elmira, NY",Drive Alone,39216.0
31900,"Killeen-Temple-Fort Hood, TX",Carpool,178317.0
31901,"Killeen-Temple-Fort Hood, TX",Carpool,178317.0
31902,"Killeen-Temple-Fort Hood, TX",Carpool,178317.0
31903,"Killeen-Temple-Fort Hood, TX",Carpool,178317.0
31904,"Killeen-Temple-Fort Hood, TX",Carpool,178317.0
31905,"Killeen-Temple-Fort Hood, TX",Carpool,178317.0
31906,"Killeen-Temple-Fort Hood, TX",Carpool,178317.0
31907,"Killeen-Temple-Fort Hood, TX",Carpool,178317.0
31908,"Killeen-Temple-Fort Hood, TX",Carpool,178317.0
31909,"Killeen-Temple-Fort Hood, TX",Carpool,178317.0
31910,"Killeen-Temple-Fort Hood, TX",Carpool,178317.0
31911,"Killeen-Temple-Fort Hood, TX",Other,178317.0
31912,"Killeen-Temple-Fort Hood, TX",Other,178317.0
31913,"Killeen-Temple-Fort Hood, TX",Other,178317.0
31914,"Killeen-Temple-Fort Hood, TX",Other,178317.0
31915,"Killeen-Temple-Fort Hood, TX",Other,178317.0
31916,"Killeen-Temple-Fort Hood, TX",Other,178317.0
31917,"Killeen-Temple-Fort Hood, TX",Other,178317.0
31918,"Killeen-Temple-Fort Hood, TX",Other,178317.0
31919,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31920,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31921,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31922,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31923,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31924,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31925,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31926,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31927,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31928,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31929,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31930,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31931,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31932,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31933,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31934,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31935,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31936,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31937,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31938,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31939,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31940,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31941,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31942,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31943,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31944,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31945,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31946,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31947,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31948,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31949,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31950,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31951,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31952,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31953,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31954,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31955,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31956,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31957,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31958,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31959,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31960,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31961,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31962,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31963,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31964,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31965,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31966,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31967,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31968,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31969,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31970,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31971,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31972,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31973,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31974,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31975,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31976,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31977,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31978,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31979,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31980,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31981,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31982,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31983,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31984,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31985,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31986,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31987,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31988,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31989,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31990,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31991,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31992,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31993,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31994,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31995,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31996,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31997,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31998,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
31999,"Killeen-Temple-Fort Hood, TX",Drive Alone,178317.0
32000,"Kingston, NY",Carpool,67391.0
32001,"Kingston, NY",Carpool,67391.0
32002,"Kingston, NY",Carpool,67391.0
32003,"Kingston, NY",Carpool,67391.0
32004,"Kingston, NY",Carpool,67391.0
32005,"Kingston, NY",Carpool,67391.0
32006,"Kingston, NY",Carpool,67391.0
32007,"Kingston, NY",Carpool,67391.0
32008,"Kingston, NY",Carpool,67391.0
32009,"Kingston, NY",Other,67391.0
32010,"Kingston, NY",Other,67391.0
32011,"Kingston, NY",Other,67391.0
32012,"Kingston, NY",Other,67391.0
32013,"Kingston, NY",Other,67391.0
32014,"Kingston, NY",Other,67391.0
32015,"Kingston, NY",Other,67391.0
32016,"Kingston, NY",Other,67391.0
32017,"Kingston, NY",Other,67391.0
32018,"Kingston, NY",Other,67391.0
32019,"Kingston, NY",Other,67391.0
32020,"Kingston, NY",Other,67391.0
32021,"Kingston, NY",Other,67391.0
32022,"Kingston, NY",Other,67391.0
32023,"Kingston, NY",Other,67391.0
32024,"Kingston, NY",Public Transportation,67391.0
32025,"Kingston, NY",Drive Alone,67391.0
